step,loss,accuracy
181920,0.8317416906356812,26.172644856129285
181940,0.7800193428993225,27.000394166338193
181960,0.8110049962997437,24.7536460386283
181980,0.9930906295776367,25.85731178557351
182000,0.8659536838531494,25.423728813559322
182020,0.9078694581985474,25.14781237682302
182040,1.0708551406860352,26.2908947575877
182060,1.1157339811325073,26.487977926685062
182080,0.9925095438957214,24.08356326369728
182100,0.9589830040931702,25.81789515175404
182120,0.84870445728302,25.739061884115095
182140,0.9045614004135132,25.423728813559322
182160,0.9169015884399414,25.541978715017738
182180,0.8876322507858276,24.71422940480883
182200,1.0339746475219727,24.595979503350414
182220,0.870849072933197,26.054394954670872
182240,0.8962939977645874,25.975561687031927
182260,0.6216158866882324,26.014978320851398
182280,0.7353484630584717,24.635396137169884
182300,0.8288894295692444,25.14781237682302
182320,1.0101070404052734,26.133228222309814
182340,0.7232924103736877,26.054394954670872
182360,0.96297687292099,24.477729601891998
182380,0.7520279288291931,24.004729996058337
182400,1.0276967287063599,24.635396137169884
182420,0.8685576915740967,25.344895545920377
182440,1.0642056465148926,25.975561687031927
182460,0.8627175092697144,25.18722901064249
182480,1.0234777927398682,23.64998029168309
182500,0.9874882102012634,25.936145053212456
182520,0.9318015575408936,22.861647615293656
182540,0.8832643032073975,24.32006306661411
182560,0.946753978729248,22.07331493890422
182580,0.848332405090332,24.990145841545132
182600,0.8905729055404663,25.936145053212456
182620,1.004143476486206,26.803310997240835
182640,1.0442379713058472,22.901064249113126
182660,1.0909063816070557,26.527394560504533
182680,0.7977810502052307,23.88648009459992
182700,1.0224823951721191,24.67481277098936
182720,1.079938530921936,28.025226645644462
182740,1.1047680377960205,27.35514387071344
182760,0.8902615308761597,26.21206148994876
182780,0.8147968053817749,24.7536460386283
182800,1.0500744581222534,25.77847851793457
182820,0.8229408860206604,26.014978320851398
182840,0.9152787327766418,26.960977532518722
182860,0.7728945016860962,25.541978715017738
182880,0.8279045820236206,24.871895940086716
182900,0.8349765539169312,27.670476941269214
182920,0.9111734628677368,26.014978320851398
182940,0.7534394264221191,24.438312968072527
182960,1.031378984451294,26.64564446196295
182980,0.8391332030296326,24.793062672447775
183000,0.9223448038101196,26.92156089869925
183020,0.632210910320282,26.21206148994876
183040,0.9495479464530945,26.014978320851398
183060,0.9796596765518188,28.18289318092235
183080,0.6928924322128296,24.832479306267246
183100,0.9930757880210876,26.803310997240835
183120,0.8329498171806335,25.068979109184074
183140,0.7941859364509583,25.266062278281435
183160,0.9044197797775269,23.374063854946787
183180,0.85330730676651,23.807646826960976
183200,0.8198789954185486,24.08356326369728
183220,1.003036618232727,23.84706346078045
183240,0.7919392585754395,23.13756405202996
183260,1.0421587228775024,22.703981080015765
183280,0.808922529220581,24.044146629877808
183300,0.9766780734062195,23.768230193141505
183320,0.965352475643158,23.88648009459992
183340,0.6798027157783508,23.84706346078045
183360,0.7707825303077698,24.28064643279464
183380,0.8532445430755615,23.64998029168309
183400,0.6802054643630981,24.24122979897517
183420,1.3178504705429077,23.452897122585732
183440,0.862942099571228,23.925896728419392
183460,0.8574322462081909,24.122979897516753
183480,0.8334559202194214,23.13756405202996
183500,1.009948968887329,24.438312968072527
183520,1.0328364372253418,23.295230587307845
183540,0.7812020778656006,23.571147024044148
183560,0.858853816986084,23.61056365786362
183580,1.0273998975753784,23.492313756405203
183600,1.0744705200195312,23.64998029168309
183620,0.9634555578231812,24.162396531336224
183640,0.809425950050354,23.925896728419392
183660,0.7966530919075012,24.71422940480883
183680,0.8828825950622559,23.295230587307845
183700,0.9066320657730103,23.571147024044148
183720,0.991705060005188,23.2163973196689
183740,0.9336708188056946,22.74339771383524
183760,0.6885769963264465,24.24122979897517
183780,1.264059066772461,23.64998029168309
183800,0.6969149112701416,23.768230193141505
183820,0.8280035257339478,24.28064643279464
183840,0.6602557897567749,23.64998029168309
183860,1.10979425907135,23.13756405202996
183880,0.8942742943763733,23.2163973196689
183900,0.8545712828636169,23.571147024044148
183920,0.9442291259765625,23.689396925502564
183940,0.7973074913024902,23.728813559322035
183960,1.0185691118240356,23.019314150571542
183980,1.1470222473144531,24.044146629877808
184000,1.1288774013519287,23.295230587307845
184020,0.9760102033615112,24.162396531336224
184040,0.8611358404159546,24.162396531336224
184060,0.8632440567016602,23.84706346078045
184080,0.9412369132041931,25.502562081198267
184100,1.002485990524292,24.08356326369728
184120,1.138263463973999,25.344895545920377
184140,1.0647127628326416,26.527394560504533
184160,0.964910089969635,25.344895545920377
184180,0.8922852277755737,26.64564446196295
184200,0.8656195402145386,25.85731178557351
184220,1.0273339748382568,24.793062672447775
184240,1.0316216945648193,24.635396137169884
184260,0.9159901142120361,25.029562475364603
184280,0.6834803819656372,24.871895940086716
184300,1.010307788848877,23.531730390224673
184320,1.1221559047698975,24.517146235711472
184340,0.8887205123901367,24.7536460386283
184360,0.9732241630554199,24.556562869530943
184380,0.7661423087120056,24.7536460386283
184400,1.0386022329330444,25.423728813559322
184420,0.8611688017845154,23.334647221127316
184440,0.7615894079208374,25.58139534883721
184460,0.8987407684326172,25.068979109184074
184480,0.8552265763282776,26.803310997240835
184500,0.9553414583206177,25.10839574300355
184520,0.8150016069412231,26.369728025226646
184540,0.9244078993797302,24.556562869530943
184560,1.0257185697555542,26.487977926685062
184580,1.029982089996338,25.81789515175404
184600,1.0440086126327515,25.38431217973985
184620,0.8983191847801208,25.975561687031927
184640,1.047945261001587,26.21206148994876
184660,1.040065050125122,25.226645644461964
184680,0.908430814743042,25.541978715017738
184700,0.6977295875549316,26.763894363421365
184720,1.107427716255188,25.739061884115095
184740,0.7711187601089478,24.595979503350414
184760,0.7817555069923401,25.14781237682302
184780,0.9036883115768433,26.25147812376823
184800,1.2167469263076782,24.832479306267246
184820,1.09549880027771,24.08356326369728
184840,0.8703881502151489,24.67481277098936
184860,1.005266785621643,26.606227828143478
184880,1.0953614711761475,23.925896728419392
184900,1.007784128189087,25.896728419392982
184920,1.0657165050506592,24.201813165155695
184940,0.7354235649108887,25.81789515175404
184960,0.8777508735656738,25.029562475364603
184980,0.954581618309021,26.172644856129285
185000,0.7884562015533447,25.660228616476154
185020,0.876363217830658,25.936145053212456
185040,0.7886438369750977,23.17698068584943
185060,0.8509867191314697,23.925896728419392
185080,0.6327793598175049,24.477729601891998
185100,0.8311556577682495,26.2908947575877
185120,0.9928463697433472,25.77847851793457
185140,0.940520167350769,25.10839574300355
185160,1.007253885269165,26.527394560504533
185180,1.0065878629684448,23.84706346078045
185200,1.0289361476898193,24.477729601891998
185220,0.7663776874542236,27.039810800157667
185240,0.7911275625228882,26.409144659046117
185260,0.9841389060020447,25.699645250295625
185280,1.21248459815979,26.330311391407175
185300,0.8694717288017273,25.85731178557351
185320,0.9654614329338074,25.10839574300355
185340,0.9160324931144714,26.409144659046117
185360,0.8852560520172119,24.990145841545132
185380,1.0962846279144287,25.344895545920377
185400,0.9572039842605591,25.541978715017738
185420,0.6939199566841125,25.739061884115095
185440,1.0440421104431152,25.739061884115095
185460,0.960461437702179,26.487977926685062
185480,1.1568173170089722,24.595979503350414
185500,0.8871365785598755,26.448561292865588
185520,1.0601246356964111,25.739061884115095
185540,1.1733801364898682,26.369728025226646
185560,0.8654255270957947,25.660228616476154
185580,0.8716713190078735,26.527394560504533
185600,0.6728052496910095,24.871895940086716
185620,0.7635207772254944,26.25147812376823
185640,0.9252288341522217,24.67481277098936
185660,0.8634979724884033,25.068979109184074
185680,0.8919274806976318,27.000394166338193
185700,0.9085352420806885,25.068979109184074
185720,0.9368389248847961,26.448561292865588
185740,0.9380435347557068,25.463145447378793
185760,0.8053233623504639,24.911312573906187
185780,1.0728306770324707,25.502562081198267
185800,1.0813463926315308,25.502562081198267
185820,0.9200149774551392,24.004729996058337
185840,0.7884323596954346,24.595979503350414
185860,0.9746214747428894,26.172644856129285
185880,1.094095230102539,25.10839574300355
185900,1.0383857488632202,25.81789515175404
185920,0.8354355692863464,27.70989357508869
185940,0.9295870661735535,24.7536460386283
185960,0.9121881723403931,26.25147812376823
185980,0.9584940671920776,26.960977532518722
186000,0.7115235924720764,25.305478912100906
186020,0.9328296780586243,25.541978715017738
186040,0.8068076968193054,26.72447772960189
186060,0.6733976602554321,27.236893969255025
186080,1.0699636936187744,25.77847851793457
186100,0.742387056350708,27.39456050453291
186120,0.8873481750488281,27.78872684272763
186140,1.1036745309829712,27.039810800157667
186160,0.971416175365448,25.18722901064249
186180,1.0495439767837524,26.369728025226646
186200,0.9995142221450806,25.81789515175404
186220,0.9978978633880615,25.18722901064249
186240,0.9897010326385498,24.32006306661411
186260,1.0169949531555176,27.74931020890816
186280,1.092578649520874,26.409144659046117
186300,1.0624938011169434,24.871895940086716
186320,0.9512590169906616,26.487977926685062
186340,0.9779974818229675,26.566811194324004
186360,0.8861263394355774,25.975561687031927
186380,1.0099198818206787,24.7536460386283
186400,1.0281128883361816,25.936145053212456
186420,0.903984785079956,26.014978320851398
186440,0.7415447235107422,25.85731178557351
186460,0.885193407535553,25.541978715017738
186480,0.6838164925575256,25.463145447378793
186500,0.9974842071533203,24.871895940086716
186520,0.7671485543251038,24.122979897516753
186540,1.022369384765625,25.62081198265668
186560,0.8965105414390564,24.793062672447775
186580,0.8147141933441162,25.699645250295625
186600,1.1197705268859863,26.803310997240835
186620,0.8752229809761047,25.38431217973985
186640,0.9065704345703125,25.18722901064249
186660,0.9890020489692688,26.014978320851398
186680,0.8145684003829956,24.556562869530943
186700,0.8495124578475952,23.098147418210484
186720,1.1049761772155762,24.911312573906187
186740,0.9035595655441284,25.029562475364603
186760,0.9341855049133301,26.448561292865588
186780,0.7790478467941284,24.793062672447775
186800,0.8000544309616089,23.61056365786362
186820,0.8895007371902466,25.502562081198267
186840,0.8295814990997314,26.172644856129285
186860,0.8398734927177429,25.10839574300355
186880,0.9295816421508789,25.85731178557351
186900,1.0130369663238525,24.990145841545132
186920,0.9240528345108032,24.7536460386283
186940,1.267829179763794,26.64564446196295
186960,0.8502776026725769,26.014978320851398
186980,0.9675771594047546,26.566811194324004
187000,0.7946935892105103,24.08356326369728
187020,1.1818230152130127,23.807646826960976
187040,0.8524417877197266,24.32006306661411
187060,0.7893348932266235,26.527394560504533
187080,1.0440237522125244,25.305478912100906
187100,1.1211750507354736,23.531730390224673
187120,0.8972787857055664,25.068979109184074
187140,0.9162896871566772,26.172644856129285
187160,0.8748877048492432,24.08356326369728
187180,1.1101417541503906,27.31572723689397
187200,1.0674924850463867,27.74931020890816
187220,0.8327314257621765,27.473393772171857
187240,0.8655070066452026,27.276310603074496
187260,0.8666778206825256,24.832479306267246
187280,0.7121055722236633,25.699645250295625
187300,0.8178678750991821,28.22230981474182
187320,0.9319015741348267,29.444225463145447
187340,1.103165864944458,25.344895545920377
187360,1.0270709991455078,26.2908947575877
187380,0.8458143472671509,26.330311391407175
187400,1.0275553464889526,26.330311391407175
187420,0.876678466796875,26.803310997240835
187440,0.8661116361618042,26.330311391407175
187460,0.832647442817688,25.38431217973985
187480,0.9581736326217651,25.77847851793457
187500,0.7826504707336426,26.68506109578242
187520,0.7319608926773071,26.21206148994876
187540,0.901818037033081,26.2908947575877
187560,1.0178914070129395,25.18722901064249
187580,0.8553817272186279,26.054394954670872
187600,0.9322375059127808,26.330311391407175
187620,0.9472566843032837,25.305478912100906
187640,0.922173023223877,26.527394560504533
187660,0.8561094999313354,25.936145053212456
187680,0.9400253295898438,26.2908947575877
187700,0.9712625741958618,25.896728419392982
187720,0.9775753617286682,25.896728419392982
187740,0.7405639290809631,26.172644856129285
187760,0.9906203150749207,26.172644856129285
187780,0.9325147867202759,26.014978320851398
187800,1.2925342321395874,25.975561687031927
187820,1.1195347309112549,25.739061884115095
187840,0.9655849933624268,25.463145447378793
187860,0.9280841946601868,25.81789515175404
187880,0.9778879880905151,25.541978715017738
187900,0.7988205552101135,26.369728025226646
187920,0.8801907300949097,26.25147812376823
187940,1.0200228691101074,26.25147812376823
187960,0.6623518466949463,27.197477335435554
187980,0.9006914496421814,25.81789515175404
188000,1.00135338306427,25.660228616476154
188020,0.9367101788520813,26.2908947575877
188040,0.9522812962532043,25.541978715017738
188060,0.7683188915252686,26.330311391407175
188080,0.9440198540687561,25.896728419392982
188100,0.9689145088195801,25.305478912100906
188120,0.9307734966278076,26.133228222309814
188140,0.7277332544326782,26.448561292865588
188160,0.8117470741271973,26.2908947575877
188180,0.9347838163375854,25.77847851793457
188200,0.8995201587677002,26.133228222309814
188220,0.9879902005195618,26.527394560504533
188240,0.9964784979820251,25.58139534883721
188260,0.8448330163955688,26.527394560504533
188280,1.1103423833847046,26.527394560504533
188300,0.7289342880249023,27.039810800157667
188320,0.8907217383384705,24.7536460386283
188340,0.9815530776977539,23.64998029168309
188360,0.8870751261711121,24.871895940086716
188380,0.8892512321472168,25.62081198265668
188400,0.8619815707206726,27.039810800157667
188420,0.7683807015419006,25.18722901064249
188440,1.0526245832443237,25.10839574300355
188460,0.9975057244300842,24.990145841545132
188480,0.9714433550834656,26.763894363421365
188500,0.9379519820213318,24.438312968072527
188520,0.965707004070282,26.014978320851398
188540,0.896354615688324,26.803310997240835
188560,0.8073338270187378,24.517146235711472
188580,0.7703779935836792,26.64564446196295
188600,0.8264101147651672,25.463145447378793
188620,1.0342638492584229,23.965313362238867
188640,0.6415405869483948,25.068979109184074
188660,0.7957445383071899,24.635396137169884
188680,0.8556997179985046,25.344895545920377
188700,0.9317876100540161,25.975561687031927
188720,0.9248812794685364,25.77847851793457
188740,0.754522442817688,25.068979109184074
188760,0.822629988193512,24.71422940480883
188780,0.8645405769348145,26.21206148994876
188800,0.8636976480484009,26.21206148994876
188820,1.0266345739364624,24.990145841545132
188840,1.1073676347732544,25.936145053212456
188860,0.9884477257728577,27.197477335435554
188880,0.918163001537323,25.739061884115095
188900,0.9207614660263062,25.660228616476154
188920,0.9776195287704468,25.77847851793457
188940,0.9937961101531982,26.68506109578242
188960,0.8920653462409973,24.7536460386283
188980,0.6418067216873169,25.896728419392982
189000,1.0036611557006836,27.39456050453291
189020,0.8484218120574951,24.28064643279464
189040,0.7423578500747681,25.541978715017738
189060,1.0172650814056396,26.527394560504533
189080,0.9388405084609985,26.014978320851398
189100,0.981356143951416,27.000394166338193
189120,0.9385665655136108,26.409144659046117
189140,0.8313202857971191,26.448561292865588
189160,1.3172132968902588,26.21206148994876
189180,0.8281307220458984,25.226645644461964
189200,0.6926982402801514,25.18722901064249
189220,0.9817061424255371,26.21206148994876
189240,0.7490366697311401,26.64564446196295
189260,1.041113257408142,27.158060701616083
189280,0.7987216711044312,27.197477335435554
189300,1.2953777313232422,25.81789515175404
189320,0.6949684619903564,26.133228222309814
189340,0.669460654258728,24.28064643279464
189360,0.8864394426345825,23.61056365786362
189380,0.8505153656005859,25.502562081198267
189400,0.959254264831543,25.896728419392982
189420,1.0121111869812012,26.64564446196295
189440,1.110053300857544,25.38431217973985
189460,0.9599994421005249,25.975561687031927
189480,0.7510196566581726,24.793062672447775
189500,0.7725619077682495,24.71422940480883
189520,0.8782260417938232,25.58139534883721
189540,0.9434384107589722,25.975561687031927
189560,0.7634827494621277,23.64998029168309
189580,0.7771847248077393,26.093811588490343
189600,1.0133485794067383,26.803310997240835
189620,0.5898131132125854,27.433977138352386
189640,0.8862553238868713,24.990145841545132
189660,0.8100043535232544,23.64998029168309
189680,0.9332935214042664,25.541978715017738
189700,1.2041332721710205,24.95072920772566
189720,0.7749308347702026,24.398896334253056
189740,0.8094034790992737,23.925896728419392
189760,1.0597126483917236,26.487977926685062
189780,1.071826457977295,26.487977926685062
189800,0.8547585010528564,25.226645644461964
189820,0.907970666885376,25.699645250295625
189840,0.7853070497512817,25.344895545920377
189860,0.903166651725769,25.85731178557351
189880,0.955501914024353,26.842727631060306
189900,1.0914480686187744,27.70989357508869
189920,0.9895066022872925,25.423728813559322
189940,0.9483389258384705,26.92156089869925
189960,0.8324257731437683,27.35514387071344
189980,0.7905237674713135,26.842727631060306
190000,0.8301488161087036,26.172644856129285
190020,0.9134442806243896,24.517146235711472
190040,0.7724846601486206,23.374063854946787
190060,0.9825224280357361,24.990145841545132
190080,0.8195881843566895,24.398896334253056
190100,1.0010911226272583,24.201813165155695
190120,0.8778061270713806,25.58139534883721
190140,0.9769634008407593,26.093811588490343
190160,0.9246114492416382,24.67481277098936
190180,0.8938828110694885,25.699645250295625
190200,1.0348551273345947,24.67481277098936
190220,0.8031960129737854,26.606227828143478
190240,0.8932370543479919,25.58139534883721
190260,0.9038487672805786,24.635396137169884
190280,0.9855677485466003,25.344895545920377
190300,0.9012402296066284,26.527394560504533
190320,0.8297402858734131,25.699645250295625
190340,0.7971689701080322,24.635396137169884
190360,0.9563131332397461,25.305478912100906
190380,0.8761398792266846,25.10839574300355
190400,1.1111915111541748,24.67481277098936
190420,0.7649825215339661,24.24122979897517
190440,0.8404912948608398,24.162396531336224
190460,0.8621301651000977,25.541978715017738
190480,0.9174063801765442,25.660228616476154
190500,0.9780743718147278,26.566811194324004
190520,0.7263189554214478,24.832479306267246
190540,1.0413399934768677,25.463145447378793
190560,0.7881350517272949,24.24122979897517
190580,0.9800719022750854,27.000394166338193
190600,0.891024112701416,24.08356326369728
190620,1.1576058864593506,25.266062278281435
190640,1.0578457117080688,23.88648009459992
190660,0.8713207244873047,24.871895940086716
190680,0.8763548135757446,24.911312573906187
190700,0.9882482290267944,25.226645644461964
190720,0.7429609894752502,25.068979109184074
190740,0.7228380441665649,25.266062278281435
190760,0.8569630980491638,25.029562475364603
190780,0.7827445268630981,24.201813165155695
190800,1.0042650699615479,24.201813165155695
190820,0.8912962675094604,25.344895545920377
190840,0.8032934665679932,23.452897122585732
190860,0.8987926244735718,26.527394560504533
190880,0.8669999837875366,27.35514387071344
190900,1.049755573272705,24.7536460386283
190920,0.8271616101264954,24.911312573906187
190940,0.8557541370391846,25.14781237682302
190960,0.650090754032135,26.842727631060306
190980,0.8128874897956848,26.093811588490343
191000,0.8090974688529968,26.803310997240835
191020,0.9404188394546509,26.014978320851398
191040,0.8289922475814819,27.197477335435554
191060,1.018357753753662,27.276310603074496
191080,0.7712576985359192,27.591643673630273
191100,0.9268987774848938,26.72447772960189
191120,0.8807836771011353,26.21206148994876
191140,1.0148277282714844,26.842727631060306
191160,1.2687997817993164,25.739061884115095
191180,0.873366117477417,27.11864406779661
191200,0.8340556621551514,26.409144659046117
191220,1.0511934757232666,24.95072920772566
191240,1.175962209701538,23.492313756405203
191260,0.8260927200317383,25.77847851793457
191280,1.197411060333252,23.689396925502564
191300,0.6857089996337891,25.58139534883721
191320,0.9310270547866821,25.81789515175404
191340,0.946814775466919,25.541978715017738
191360,0.912634015083313,26.72447772960189
191380,0.7204614281654358,25.226645644461964
191400,1.0401437282562256,26.330311391407175
191420,0.7508776187896729,26.842727631060306
191440,0.7269974946975708,25.58139534883721
191460,1.1473705768585205,26.369728025226646
191480,0.8940091729164124,26.014978320851398
191500,1.0871691703796387,27.5522270398108
191520,0.7325493693351746,24.517146235711472
191540,0.9929957985877991,23.098147418210484
191560,0.9776155948638916,25.77847851793457
191580,0.8942549824714661,26.369728025226646
191600,0.8088910579681396,24.438312968072527
191620,0.750067949295044,26.369728025226646
191640,0.7861175537109375,25.10839574300355
191660,1.0060698986053467,25.266062278281435
191680,0.9272834062576294,25.18722901064249
191700,0.8630454540252686,25.266062278281435
191720,0.7120840549468994,25.18722901064249
191740,1.0919243097305298,25.10839574300355
191760,1.0189298391342163,25.38431217973985
191780,0.7695707082748413,25.660228616476154
191800,0.7904550433158875,25.305478912100906
191820,1.1785860061645508,25.068979109184074
191840,0.9423257112503052,24.517146235711472
191860,1.0855224132537842,25.14781237682302
191880,0.8643126487731934,25.029562475364603
191900,0.9457178115844727,24.32006306661411
191920,0.9697739481925964,25.58139534883721
191940,1.1023623943328857,25.226645644461964
191960,0.8190674781799316,25.58139534883721
191980,0.9121711254119873,25.226645644461964
192000,0.9387482404708862,24.438312968072527
192020,0.9589277505874634,24.67481277098936
192040,0.9691556692123413,25.068979109184074
192060,1.0293935537338257,25.18722901064249
192080,1.0716135501861572,25.029562475364603
192100,1.118909478187561,24.477729601891998
192120,0.7656350135803223,24.871895940086716
192140,0.9156123399734497,25.344895545920377
192160,1.0538060665130615,24.832479306267246
192180,0.9323751330375671,24.990145841545132
192200,0.8455883264541626,24.95072920772566
192220,0.7557870149612427,24.95072920772566
192240,1.0145878791809082,25.38431217973985
192260,0.8453959226608276,25.85731178557351
192280,0.9257091879844666,25.344895545920377
192300,0.8506318926811218,25.266062278281435
192320,1.0568597316741943,25.14781237682302
192340,0.772901177406311,25.18722901064249
192360,0.9410852193832397,25.344895545920377
192380,0.7687383890151978,24.793062672447775
192400,0.8791835308074951,24.871895940086716
192420,1.1064670085906982,25.10839574300355
192440,1.062869906425476,24.635396137169884
192460,0.9155714511871338,25.10839574300355
192480,0.9382290840148926,26.369728025226646
192500,0.8997179269790649,27.5522270398108
192520,0.9670575857162476,27.512810405991328
192540,0.9101765155792236,24.35947970043358
192560,0.9391205310821533,25.14781237682302
192580,1.0930558443069458,23.531730390224673
192600,0.752205491065979,25.541978715017738
192620,1.0668672323226929,24.122979897516753
192640,0.7467377185821533,26.21206148994876
192660,1.015198826789856,24.32006306661411
192680,0.7536845207214355,25.423728813559322
192700,0.9695795178413391,25.85731178557351
192720,0.917625904083252,27.512810405991328
192740,0.7936371564865112,26.093811588490343
192760,1.2042165994644165,24.990145841545132
192780,0.7467233538627625,25.896728419392982
192800,0.8979005813598633,25.77847851793457
192820,0.7812877297401428,23.689396925502564
192840,1.1216073036193848,24.004729996058337
192860,0.9748804569244385,25.423728813559322
192880,0.8684322834014893,25.029562475364603
192900,0.8661679625511169,25.896728419392982
192920,0.894668459892273,25.38431217973985
192940,1.0486299991607666,25.226645644461964
192960,0.9430223107337952,25.77847851793457
192980,0.8576213717460632,25.62081198265668
193000,0.9765858054161072,25.463145447378793
193020,0.886947751045227,25.226645644461964
193040,0.6944065690040588,25.029562475364603
193060,1.0852750539779663,25.18722901064249
193080,1.1332381963729858,26.25147812376823
193100,1.0558637380599976,25.18722901064249
193120,0.8098785281181335,26.606227828143478
193140,1.039025068283081,25.463145447378793
193160,0.8406467437744141,24.7536460386283
193180,0.8918154239654541,27.276310603074496
193200,1.063687801361084,26.014978320851398
193220,0.7858328819274902,26.054394954670872
193240,1.0886387825012207,26.172644856129285
193260,0.9381412863731384,26.093811588490343
193280,0.874950647354126,26.133228222309814
193300,0.7036710977554321,26.133228222309814
193320,0.9386698603630066,25.305478912100906
193340,0.912426233291626,26.133228222309814
193360,1.113215446472168,25.896728419392982
193380,1.0520272254943848,24.08356326369728
193400,0.848369836807251,26.566811194324004
193420,0.729791522026062,25.10839574300355
193440,0.9536041021347046,24.35947970043358
193460,0.8901671171188354,25.14781237682302
193480,0.8120524883270264,23.807646826960976
193500,0.9358772039413452,25.18722901064249
193520,0.8923676013946533,26.054394954670872
193540,0.8033866882324219,25.502562081198267
193560,0.9578868746757507,23.965313362238867
193580,1.074916958808899,25.62081198265668
193600,0.901209831237793,23.2163973196689
193620,1.0094460248947144,25.10839574300355
193640,0.9087791442871094,24.871895940086716
193660,0.9293246865272522,25.77847851793457
193680,0.7316620945930481,25.344895545920377
193700,1.2600765228271484,24.635396137169884
193720,0.9458756446838379,26.763894363421365
193740,1.1041492223739624,24.7536460386283
193760,1.0295106172561646,25.305478912100906
193780,0.9010879993438721,27.039810800157667
193800,0.9715030193328857,25.344895545920377
193820,0.8226946592330933,26.763894363421365
193840,0.8277072906494141,27.079227433977138
193860,0.9177523851394653,24.990145841545132
193880,1.0639164447784424,26.763894363421365
193900,0.8582233190536499,24.990145841545132
193920,0.7624229192733765,25.896728419392982
193940,1.056097149848938,26.21206148994876
193960,0.7182585597038269,25.14781237682302
193980,0.7908454537391663,27.906976744186046
194000,0.6972208023071289,25.739061884115095
194020,0.8219738602638245,25.266062278281435
194040,0.7785453796386719,26.960977532518722
194060,1.0358103513717651,27.70989357508869
194080,0.8267415761947632,26.054394954670872
194100,0.9100090265274048,25.896728419392982
194120,0.7826548218727112,24.7536460386283
194140,1.138493537902832,24.35947970043358
194160,0.8471202850341797,26.133228222309814
194180,0.8919055461883545,25.226645644461964
194200,0.9451366662979126,26.172644856129285
194220,0.8613355159759521,26.68506109578242
194240,0.8032922744750977,25.77847851793457
194260,0.8251041769981384,26.606227828143478
194280,1.0690984725952148,26.842727631060306
194300,0.8880435228347778,26.409144659046117
194320,1.066082239151001,27.433977138352386
194340,0.7502509355545044,26.014978320851398
194360,0.780866265296936,26.566811194324004
194380,1.2151678800582886,26.88214426487978
194400,0.8864482045173645,28.340559716200236
194420,0.8573470711708069,26.25147812376823
194440,0.8283149600028992,25.975561687031927
194460,1.091934323310852,26.172644856129285
194480,0.9396651387214661,25.344895545920377
194500,0.8971104025840759,25.896728419392982
194520,0.8499829173088074,26.330311391407175
194540,1.0407987833023071,26.606227828143478
194560,0.7751631140708923,26.133228222309814
194580,0.921517014503479,25.463145447378793
194600,0.734734296798706,24.871895940086716
194620,0.9773764610290527,26.72447772960189
194640,0.9213601350784302,26.448561292865588
194660,0.8059910535812378,24.595979503350414
194680,1.0630254745483398,24.517146235711472
194700,0.9641387462615967,25.58139534883721
194720,1.0019550323486328,25.77847851793457
194740,0.9008744955062866,25.463145447378793
194760,1.2790720462799072,25.344895545920377
194780,1.1725497245788574,26.409144659046117
194800,0.9978502988815308,27.039810800157667
194820,0.989264190196991,26.842727631060306
194840,0.7260521650314331,27.39456050453291
194860,0.789189338684082,26.88214426487978
194880,1.0417848825454712,25.936145053212456
194900,0.908727765083313,27.039810800157667
194920,0.8837813138961792,26.68506109578242
194940,0.6754525899887085,24.67481277098936
194960,0.9729290008544922,26.487977926685062
194980,0.7269580960273743,27.236893969255025
195000,1.1019319295883179,26.133228222309814
195020,0.9362803101539612,26.606227828143478
195040,1.0869295597076416,24.793062672447775
195060,1.0973763465881348,27.78872684272763
195080,0.9331379532814026,25.10839574300355
195100,0.9774507284164429,23.84706346078045
195120,1.067699670791626,26.64564446196295
195140,0.8023827075958252,24.793062672447775
195160,0.98545902967453,26.72447772960189
195180,0.9653329253196716,25.77847851793457
195200,0.7387675046920776,24.832479306267246
195220,0.753411054611206,27.433977138352386
195240,0.8397118449211121,26.68506109578242
195260,0.9348320364952087,27.5522270398108
195280,0.9352491497993469,24.044146629877808
195300,0.9526398181915283,23.492313756405203
195320,0.676604151725769,26.093811588490343
195340,0.8694352507591248,24.438312968072527
195360,0.8611652851104736,27.31572723689397
195380,1.1148970127105713,24.08356326369728
195400,0.8654407858848572,27.276310603074496
195420,0.7512918710708618,25.226645644461964
195440,0.791887640953064,26.014978320851398
195460,0.8746987581253052,26.093811588490343
195480,0.8546971082687378,26.72447772960189
195500,1.0004384517669678,25.305478912100906
195520,1.1125317811965942,28.340559716200236
195540,1.0029871463775635,26.014978320851398
195560,0.9504412412643433,24.990145841545132
195580,0.8326401710510254,25.068979109184074
195600,1.0507171154022217,27.98581001182499
195620,0.9236429929733276,24.635396137169884
195640,0.9473994970321655,29.010642491131257
195660,0.9513396620750427,28.734726054394955
195680,1.008469581604004,25.10839574300355
195700,1.0119894742965698,25.38431217973985
195720,0.8370673656463623,24.832479306267246
195740,0.8483632802963257,26.25147812376823
195760,0.9241641759872437,26.093811588490343
195780,0.7516973614692688,26.527394560504533
195800,0.921959400177002,25.699645250295625
195820,1.0112814903259277,25.896728419392982
195840,0.9691400527954102,26.72447772960189
195860,0.9903370141983032,24.595979503350414
195880,1.1751508712768555,24.35947970043358
195900,0.9463726878166199,24.162396531336224
195920,1.1046230792999268,23.64998029168309
195940,0.7708914279937744,24.24122979897517
195960,1.1831533908843994,22.703981080015765
195980,0.9419405460357666,24.35947970043358
196000,0.8649001121520996,24.35947970043358
