step,loss,accuracy
368760,0.6448442935943604,21.6791486007095
368820,0.6882525682449341,22.270398108001576
368880,0.7072790861129761,21.166732361056365
368940,0.6976432204246521,22.82223098147418
369000,0.7602770924568176,20.338983050847457
369060,0.6666147708892822,22.506897910918408
369120,0.6380401849746704,22.625147812376824
369180,0.8303495049476624,21.797398502167916
369240,0.6912326812744141,23.925896728419392
369300,0.6691016554832458,21.521482065431613
369360,0.6052051782608032,20.023649980291683
369420,0.6389371156692505,19.865983445013796
369480,0.7255235910415649,20.930232558139537
369540,0.6737483739852905,23.492313756405203
369600,0.7272564172744751,22.940480882932597
369660,0.6567374467849731,22.34923137564052
369720,0.7446398735046387,22.07331493890422
369780,0.7256752848625183,22.664564446196295
369840,0.7789838314056396,21.876231769806857
369900,0.7597312927246094,22.191564840362634
369960,0.7176737189292908,22.703981080015765
370020,0.6216384172439575,21.127315727236894
370080,0.6448968052864075,21.994481671265273
370140,0.6657524108886719,20.81198265668112
370200,0.7205597758293152,22.82223098147418
370260,0.7081056833267212,21.994481671265273
370320,0.6635569334030151,23.019314150571542
370380,0.6505619287490845,22.15214820654316
370440,0.6605088710784912,20.57548285376429
370500,0.6946651935577393,22.270398108001576
370560,0.6763921976089478,21.994481671265273
370620,0.676100492477417,23.965313362238867
370680,0.5716660022735596,24.35947970043358
370740,0.6269850730895996,22.30981474182105
370800,0.717827320098877,20.693732755222705
370860,0.7364364862442017,21.403232163973197
370920,0.781646192073822,23.295230587307845
370980,0.6280352473258972,21.087899093417423
371040,0.6957962512969971,22.940480882932597
371100,0.740424394607544,23.41348048876626
371160,0.6965678930282593,22.11273157272369
371220,0.612545907497406,21.71856523452897
371280,0.6699920892715454,20.890815924320062
371340,0.5934447646141052,21.521482065431613
371400,0.7350461483001709,21.994481671265273
371460,0.5797387361526489,23.2163973196689
371520,0.7503310441970825,22.428064643279463
371580,0.6296199560165405,21.363815530153726
371640,0.6975356340408325,22.901064249113126
371700,0.668042778968811,22.388648009459992
371760,0.6093988418579102,22.34923137564052
371820,0.6844484210014343,22.270398108001576
371880,0.6847254633903503,22.585731178557353
371940,0.6131157875061035,22.74339771383524
372000,0.7068876624107361,22.34923137564052
372060,0.6655144691467285,21.955065037445802
372120,0.6343368887901306,22.15214820654316
372180,0.6752002239227295,20.85139929050059
372240,0.6845979690551758,21.71856523452897
372300,0.66187584400177,23.019314150571542
372360,0.6302232146263123,23.807646826960976
372420,0.599764883518219,22.07331493890422
372480,0.6734313368797302,22.34923137564052
372540,0.7336475849151611,22.428064643279463
372600,0.6976984739303589,23.41348048876626
372660,0.7113611102104187,21.757981868348445
372720,0.734071671962738,21.442648797792668
372780,0.6782158613204956,21.836815135987386
372840,0.579879879951477,21.20614899487584
372900,0.6535902619361877,21.482065431612142
372960,0.5769016742706299,20.654316121403234
373020,0.6356477737426758,21.6791486007095
373080,0.7762473821640015,22.34923137564052
373140,0.6803015470504761,22.74339771383524
373200,0.6834819316864014,21.560898699251084
373260,0.7070688009262085,22.664564446196295
373320,0.6536569595336914,21.560898699251084
373380,0.6351331472396851,24.044146629877808
373440,0.6674669981002808,22.34923137564052
373500,0.719822883605957,21.600315333070554
373560,0.6600039005279541,20.57548285376429
373620,0.727387547492981,21.797398502167916
373680,0.5795308351516724,22.428064643279463
373740,0.5744742155075073,22.11273157272369
373800,0.7138036489486694,21.20614899487584
373860,0.7175437211990356,21.482065431612142
373920,0.653080940246582,20.890815924320062
373980,0.7807748317718506,21.600315333070554
374040,0.7332786917686462,21.127315727236894
374100,0.8204869031906128,21.166732361056365
374160,0.7065316438674927,20.772566022861646
374220,0.7544916868209839,22.664564446196295
374280,0.7175105810165405,21.994481671265273
374340,0.7143428325653076,21.797398502167916
374400,0.6754553318023682,20.496649586125343
374460,0.8289117813110352,20.496649586125343
374520,0.6792592406272888,22.191564840362634
374580,0.7051787972450256,21.403232163973197
374640,0.6665142178535461,22.30981474182105
374700,0.6430209279060364,21.71856523452897
374760,0.676216721534729,23.17698068584943
374820,0.7054834365844727,23.64998029168309
374880,0.6662829518318176,21.04848245959795
374940,0.6355682611465454,23.295230587307845
375000,0.6328083276748657,21.24556562869531
375060,0.609695315361023,22.74339771383524
375120,0.6538814306259155,22.191564840362634
375180,0.6896314024925232,22.703981080015765
375240,0.6879560947418213,21.757981868348445
375300,0.7749464511871338,21.482065431612142
375360,0.582319974899292,22.664564446196295
375420,0.7021002769470215,21.482065431612142
375480,0.6991170644760132,20.22073314938904
375540,0.6245010495185852,23.334647221127316
375600,0.6753230094909668,21.363815530153726
375660,0.7409771084785461,23.058730784391013
375720,0.7184901833534241,22.901064249113126
375780,0.7451655268669128,23.768230193141505
375840,0.7439536452293396,21.403232163973197
375900,0.5982993841171265,21.560898699251084
375960,0.647442638874054,21.71856523452897
376020,0.5702893137931824,21.521482065431613
376080,0.6505979299545288,21.71856523452897
376140,0.596546471118927,21.71856523452897
376200,0.6753136515617371,21.521482065431613
376260,0.684321403503418,21.91564840362633
376320,0.7147279977798462,23.728813559322035
376380,0.7031856775283813,24.122979897516753
376440,0.6448635458946228,22.07331493890422
376500,0.7252349853515625,22.270398108001576
376560,0.7029929161071777,21.6791486007095
376620,0.6721792817115784,20.417816318486402
376680,0.7480407953262329,23.058730784391013
376740,0.7753043174743652,24.044146629877808
376800,0.6185030937194824,21.24556562869531
376860,0.6124575138092041,23.334647221127316
376920,0.6616637706756592,19.195900670082775
376980,0.638897180557251,24.004729996058337
377040,0.7538182735443115,21.363815530153726
377100,0.7844753265380859,23.019314150571542
377160,0.6012893915176392,23.64998029168309
377220,0.7990552186965942,23.334647221127316
377280,0.6729112863540649,22.861647615293656
377340,0.6636782884597778,23.058730784391013
377400,0.6480016708374023,19.944816712652738
377460,0.6882683038711548,22.033898305084747
377520,0.6845523118972778,20.890815924320062
377580,0.6289438009262085,21.600315333070554
377640,0.6739404797554016,20.930232558139537
377700,0.6240414381027222,22.07331493890422
377760,0.6475386619567871,23.88648009459992
377820,0.839230477809906,21.71856523452897
377880,0.6182358860969543,22.270398108001576
377940,0.6303122639656067,21.63973196689003
378000,0.5904974937438965,22.033898305084747
378060,0.6006573438644409,22.191564840362634
378120,0.6489265561103821,22.15214820654316
378180,0.5998594760894775,22.506897910918408
378240,0.6526620388031006,21.955065037445802
378300,0.6451153755187988,22.861647615293656
378360,0.6306771039962769,22.15214820654316
378420,0.7367227077484131,22.901064249113126
378480,0.6474510431289673,21.71856523452897
378540,0.664998471736908,22.428064643279463
378600,0.7807295322418213,23.019314150571542
378660,0.7248349189758301,21.087899093417423
378720,0.6787046194076538,22.979897516752068
378780,0.7081588506698608,20.37839968466693
378840,0.7610531449317932,21.994481671265273
378900,0.7065392136573792,21.560898699251084
378960,0.6996670961380005,22.861647615293656
379020,0.6126941442489624,21.63973196689003
379080,0.636631429195404,22.34923137564052
379140,0.7123743295669556,22.901064249113126
379200,0.5920554995536804,23.098147418210484
379260,0.6946303844451904,21.71856523452897
379320,0.612490177154541,21.442648797792668
379380,0.7226698398590088,21.955065037445802
379440,0.6863385438919067,23.689396925502564
379500,0.6205427646636963,21.836815135987386
379560,0.642400324344635,22.82223098147418
379620,0.7421586513519287,23.84706346078045
379680,0.6926833987236023,19.70831690973591
379740,0.668362021446228,23.058730784391013
379800,0.6310153007507324,21.24556562869531
379860,0.6703728437423706,21.876231769806857
379920,0.6699056625366211,21.63973196689003
379980,0.7326291799545288,21.91564840362633
380040,0.7155076265335083,21.6791486007095
380100,0.7156603336334229,21.797398502167916
380160,0.6073964834213257,21.91564840362633
380220,0.6710982322692871,21.600315333070554
380280,0.6135631799697876,21.6791486007095
380340,0.5635894536972046,21.63973196689003
380400,0.6003943681716919,21.6791486007095
380460,0.6780601739883423,21.63973196689003
380520,0.6272175312042236,23.295230587307845
380580,0.6575040221214294,21.009065825778478
380640,0.6661859750747681,20.772566022861646
380700,0.6252880096435547,22.230981474182105
380760,0.6347792148590088,18.131651556957035
380820,0.5369839668273926,22.625147812376824
380880,0.6490591764450073,21.955065037445802
380940,0.7553133964538574,23.965313362238867
381000,0.6419238448143005,20.61489948758376
381060,0.6378505825996399,23.295230587307845
381120,0.6196696758270264,23.13756405202996
381180,0.6113473773002625,22.30981474182105
381240,0.7329161167144775,23.019314150571542
381300,0.703231155872345,22.664564446196295
381360,0.6229223012924194,21.6791486007095
381420,0.6875183582305908,23.41348048876626
381480,0.6879323720932007,22.901064249113126
381540,0.6321234703063965,21.876231769806857
381600,0.6262938976287842,22.11273157272369
381660,0.6909931302070618,21.363815530153726
381720,0.6727202534675598,21.442648797792668
381780,0.6482371091842651,21.32439889633425
381840,0.6375495195388794,21.600315333070554
381900,0.6929693222045898,21.28498226251478
381960,0.7499512434005737,22.230981474182105
382020,0.6786155104637146,20.733149389042175
382080,0.6470299959182739,23.334647221127316
382140,0.5897895097732544,22.30981474182105
382200,0.6610516309738159,22.230981474182105
382260,0.7264562249183655,22.82223098147418
382320,0.6817213892936707,22.428064643279463
382380,0.6561728119850159,22.54631454473788
382440,0.7477877140045166,22.11273157272369
382500,0.6239379644393921,22.428064643279463
382560,0.6680776476860046,22.15214820654316
382620,0.6964519023895264,20.930232558139537
382680,0.7217502593994141,21.797398502167916
382740,0.6219786405563354,21.127315727236894
382800,0.6863510608673096,20.693732755222705
382860,0.7007296085357666,21.757981868348445
382920,0.6054145693778992,22.230981474182105
382980,0.6642493009567261,21.560898699251084
383040,0.6433234214782715,21.28498226251478
383100,0.7059057950973511,22.467481277098937
383160,0.6802756190299988,22.74339771383524
383220,0.7495356202125549,20.969649191959007
383280,0.6571516394615173,23.531730390224673
383340,0.6488214731216431,22.625147812376824
383400,0.6184444427490234,23.807646826960976
383460,0.6812129020690918,22.54631454473788
383520,0.6300071477890015,22.979897516752068
383580,0.694922685623169,21.71856523452897
383640,0.5976995229721069,22.230981474182105
383700,0.6258426904678345,21.757981868348445
383760,0.7738089561462402,23.058730784391013
383820,0.6697754263877869,21.836815135987386
383880,0.6536150574684143,21.442648797792668
383940,0.565611720085144,22.585731178557353
384000,0.6879993677139282,21.994481671265273
384060,0.6726346611976624,21.560898699251084
384120,0.6503928899765015,22.11273157272369
384180,0.688847541809082,22.15214820654316
384240,0.6452161073684692,22.664564446196295
384300,0.6269838809967041,22.703981080015765
384360,0.6702609062194824,22.467481277098937
384420,0.7784713506698608,22.506897910918408
384480,0.8214658498764038,22.033898305084747
384540,0.6016338467597961,22.703981080015765
384600,0.673746645450592,22.625147812376824
384660,0.6878865361213684,22.585731178557353
384720,0.6572906970977783,22.15214820654316
384780,0.7491404414176941,21.087899093417423
384840,0.6832683086395264,20.772566022861646
384900,0.666801393032074,21.876231769806857
384960,0.7326878905296326,22.34923137564052
385020,0.6346092820167542,22.11273157272369
385080,0.6434861421585083,22.664564446196295
385140,0.7437617778778076,21.91564840362633
385200,0.756651759147644,20.733149389042175
385260,0.645007848739624,22.11273157272369
385320,0.6727757453918457,24.517146235711472
385380,0.6831942200660706,22.15214820654316
385440,0.67225182056427,22.191564840362634
385500,0.7070655226707458,21.127315727236894
385560,0.6256771087646484,21.127315727236894
385620,0.7906267642974854,21.28498226251478
385680,0.8027371168136597,21.442648797792668
385740,0.6718702912330627,21.28498226251478
385800,0.6166794300079346,22.270398108001576
385860,0.656570553779602,23.019314150571542
385920,0.7488316297531128,22.901064249113126
385980,0.7280488014221191,21.63973196689003
386040,0.6439669132232666,22.230981474182105
386100,0.6682265996932983,21.087899093417423
386160,0.763579249382019,21.91564840362633
386220,0.7032787799835205,20.496649586125343
386280,0.6845270395278931,21.600315333070554
386340,0.741157054901123,22.388648009459992
386400,0.6642787456512451,22.506897910918408
386460,0.669547975063324,22.230981474182105
386520,0.7613062262535095,22.34923137564052
386580,0.6061189770698547,22.467481277098937
386640,0.6430044174194336,22.664564446196295
386700,0.636245846748352,22.191564840362634
386760,0.7466447949409485,22.625147812376824
386820,0.6444169282913208,22.467481277098937
386880,0.6402080655097961,20.18131651556957
386940,0.6627893447875977,21.876231769806857
387000,0.6588641405105591,22.467481277098937
387060,0.6542166471481323,22.34923137564052
387120,0.6682169437408447,20.930232558139537
387180,0.6678376197814941,24.201813165155695
387240,0.5738024115562439,21.009065825778478
387300,0.6667713522911072,21.757981868348445
387360,0.674789309501648,22.11273157272369
387420,0.6622853875160217,22.11273157272369
387480,0.7067420482635498,22.54631454473788
387540,0.6647043228149414,23.13756405202996
387600,0.6348195672035217,22.34923137564052
387660,0.5978772044181824,21.521482065431613
387720,0.6688317060470581,22.270398108001576
387780,0.5775026679039001,23.334647221127316
387840,0.705211877822876,21.32439889633425
387900,0.6441678404808044,19.590067008277494
387960,0.6741498708724976,21.20614899487584
388020,0.6798282861709595,21.482065431612142
388080,0.674014687538147,22.270398108001576
388140,0.6115919351577759,21.009065825778478
388200,0.8000235557556152,22.54631454473788
388260,0.7109218835830688,20.930232558139537
388320,0.6891088485717773,20.57548285376429
388380,0.6588984131813049,22.78281434765471
388440,0.7584909200668335,22.07331493890422
388500,0.6267201900482178,23.2163973196689
388560,0.6068216562271118,22.940480882932597
388620,0.6528923511505127,23.492313756405203
388680,0.5925821661949158,23.374063854946787
388740,0.7004101276397705,22.901064249113126
388800,0.6721392273902893,23.098147418210484
388860,0.7491517066955566,22.78281434765471
388920,0.7667341232299805,21.91564840362633
388980,0.7396141290664673,20.81198265668112
389040,0.5887393951416016,20.417816318486402
389100,0.6572004556655884,22.07331493890422
389160,0.7118269205093384,19.471817106819078
389220,0.6520113348960876,22.625147812376824
389280,0.7384309768676758,21.20614899487584
389340,0.6591073274612427,22.191564840362634
389400,0.6651562452316284,22.664564446196295
389460,0.658761739730835,22.901064249113126
389520,0.7007166743278503,21.6791486007095
389580,0.6814262866973877,22.467481277098937
389640,0.6255886554718018,23.61056365786362
389700,0.7131309509277344,21.600315333070554
389760,0.5636045336723328,22.388648009459992
389820,0.6936972737312317,22.979897516752068
389880,0.601176381111145,22.901064249113126
389940,0.6658754944801331,21.876231769806857
390000,0.6197541952133179,22.34923137564052
390060,0.5355320572853088,21.166732361056365
390120,0.6048663854598999,22.979897516752068
390180,0.6161384582519531,20.22073314938904
390240,0.6336570978164673,22.191564840362634
390300,0.650894284248352,21.442648797792668
390360,0.728107750415802,21.600315333070554
390420,0.61794513463974,23.64998029168309
390480,0.5859338045120239,21.797398502167916
390540,0.6101383566856384,20.457232952305873
390600,0.6515939831733704,20.37839968466693
390660,0.6804091334342957,21.04848245959795
390720,0.7183979749679565,21.166732361056365
390780,0.6699455380439758,20.81198265668112
390840,0.6486351490020752,20.457232952305873
390900,0.8325715065002441,20.417816318486402
390960,0.7068213820457458,20.57548285376429
391020,0.7010893821716309,23.13756405202996
391080,0.66048264503479,21.521482065431613
391140,0.6523942947387695,21.797398502167916
391200,0.5895459651947021,21.71856523452897
391260,0.5794195532798767,21.91564840362633
391320,0.8048896193504333,21.994481671265273
391380,0.6711888909339905,23.531730390224673
391440,0.7004591226577759,22.979897516752068
391500,0.7265702486038208,24.67481277098936
391560,0.8075587749481201,23.689396925502564
391620,0.6595735549926758,22.979897516752068
391680,0.7418464422225952,22.74339771383524
391740,0.6236817836761475,21.403232163973197
391800,0.6949938535690308,21.994481671265273
391860,0.7187100648880005,21.91564840362633
391920,0.7138911485671997,23.17698068584943
391980,0.6961928606033325,21.04848245959795
392040,0.6338202357292175,22.940480882932597
392100,0.5556010007858276,23.689396925502564
392160,0.7146651744842529,22.940480882932597
392220,0.6441695690155029,20.969649191959007
392280,0.7744281888008118,22.30981474182105
392340,0.5706900954246521,20.37839968466693
392400,0.6382895708084106,21.797398502167916
392460,0.5790983438491821,23.807646826960976
392520,0.7388166189193726,23.17698068584943
392580,0.6927320957183838,22.940480882932597
392640,0.7290582060813904,21.955065037445802
392700,0.6298332214355469,20.536066219944818
392760,0.7569894790649414,20.930232558139537
392820,0.6986192464828491,20.930232558139537
392880,0.7343341708183289,20.969649191959007
392940,0.7073405981063843,21.403232163973197
393000,0.7088865637779236,20.85139929050059
393060,0.6190502047538757,20.81198265668112
393120,0.5758137106895447,22.861647615293656
393180,0.7710936665534973,21.955065037445802
393240,0.631661593914032,20.654316121403234
393300,0.5152014493942261,22.388648009459992
393360,0.6685717105865479,23.571147024044148
393420,0.7120550274848938,23.571147024044148
393480,0.6914856433868408,23.728813559322035
393540,0.7300083637237549,22.11273157272369
393600,0.6522414684295654,21.28498226251478
393660,0.5937097072601318,21.24556562869531
393720,0.6195472478866577,21.442648797792668
393780,0.7325122356414795,23.571147024044148
393840,0.6823742389678955,20.85139929050059
393900,0.7384500503540039,22.74339771383524
393960,0.6693243980407715,22.664564446196295
394020,0.6072628498077393,20.57548285376429
394080,0.576799750328064,23.019314150571542
394140,0.7003045082092285,21.71856523452897
394200,0.5850112438201904,23.295230587307845
394260,0.6055170893669128,23.019314150571542
394320,0.6535072326660156,23.058730784391013
394380,0.6565505266189575,22.033898305084747
394440,0.7525177001953125,22.74339771383524
394500,0.5524635314941406,20.969649191959007
394560,0.6807953119277954,22.34923137564052
394620,0.6676876544952393,22.625147812376824
394680,0.5872207880020142,22.15214820654316
394740,0.6145824193954468,22.07331493890422
394800,0.716071367263794,21.521482065431613
394860,0.6518559455871582,21.797398502167916
394920,0.6516566872596741,21.63973196689003
394980,0.6247204542160034,21.797398502167916
395040,0.74015873670578,21.442648797792668
395100,0.631729245185852,21.6791486007095
395160,0.6790484189987183,21.087899093417423
395220,0.7365904450416565,21.28498226251478
395280,0.6311478614807129,23.058730784391013
395340,0.7057012319564819,22.270398108001576
395400,0.6720998287200928,21.91564840362633
395460,0.6271041631698608,21.91564840362633
395520,0.6703630685806274,22.230981474182105
395580,0.7029901742935181,22.861647615293656
395640,0.6044817566871643,23.098147418210484
395700,0.7036564350128174,23.098147418210484
395760,0.715276837348938,20.772566022861646
395820,0.7112410664558411,23.098147418210484
395880,0.6645709276199341,21.6791486007095
395940,0.75960773229599,22.428064643279463
396000,0.6901715397834778,21.797398502167916
396060,0.6560349464416504,21.403232163973197
396120,0.6091108918190002,23.61056365786362
396180,0.7158617973327637,19.905400078833267
396240,0.7159304618835449,23.098147418210484
396300,0.6233270168304443,23.61056365786362
396360,0.6038181185722351,23.2163973196689
396420,0.5983989834785461,22.82223098147418
396480,0.7121771574020386,20.536066219944818
396540,0.7333704233169556,21.560898699251084
396600,0.627274215221405,22.30981474182105
396660,0.6564292311668396,22.033898305084747
396720,0.6157953143119812,22.230981474182105
396780,0.664777934551239,21.955065037445802
396840,0.786426842212677,22.78281434765471
396900,0.5304919481277466,21.757981868348445
396960,0.6197335124015808,21.836815135987386
397020,0.5649459958076477,21.403232163973197
397080,0.6835330128669739,21.600315333070554
397140,0.6699553728103638,21.403232163973197
397200,0.7027101516723633,21.71856523452897
397260,0.6217786073684692,21.166732361056365
397320,0.6819292306900024,22.625147812376824
397380,0.6654448509216309,21.24556562869531
397440,0.8013785481452942,21.91564840362633
397500,0.6459685564041138,23.571147024044148
397560,0.6340726017951965,22.07331493890422
397620,0.700209379196167,21.04848245959795
397680,0.7615455389022827,22.033898305084747
397740,0.6880273818969727,22.506897910918408
397800,0.5941376686096191,24.24122979897517
397860,0.65088951587677,22.82223098147418
397920,0.7157816886901855,22.07331493890422
397980,0.6631715893745422,23.728813559322035
398040,0.7529884576797485,21.560898699251084
398100,0.6001870632171631,21.91564840362633
398160,0.6343683004379272,21.797398502167916
398220,0.806099534034729,22.585731178557353
398280,0.641154944896698,23.13756405202996
398340,0.6129586100578308,22.54631454473788
398400,0.7139168977737427,21.71856523452897
398460,0.7092476487159729,23.25581395348837
398520,0.7350547313690186,22.585731178557353
398580,0.6807670593261719,20.733149389042175
398640,0.6463975310325623,20.37839968466693
398700,0.68362957239151,21.994481671265273
398760,0.720004677772522,20.654316121403234
398820,0.6741807460784912,20.890815924320062
398880,0.6016879081726074,21.600315333070554
398940,0.7655590176582336,23.098147418210484
399000,0.7627396583557129,22.940480882932597
399060,0.6876829266548157,22.388648009459992
399120,0.7525596618652344,22.54631454473788
399180,0.6198774576187134,22.940480882932597
399240,0.7338614463806152,22.78281434765471
399300,0.6570268869400024,22.82223098147418
399360,0.7531470060348511,22.585731178557353
399420,0.6500914096832275,22.54631454473788
399480,0.693763017654419,22.940480882932597
399540,0.6869767308235168,22.30981474182105
399600,0.6277793645858765,24.044146629877808
399660,0.6450992822647095,21.442648797792668
399720,0.6599286794662476,21.560898699251084
399780,0.5782384872436523,24.477729601891998
399840,0.7059211730957031,22.54631454473788
399900,0.6676846742630005,21.560898699251084
399960,0.6111927628517151,22.11273157272369
400020,0.7086442708969116,21.009065825778478
400080,0.6718254089355469,23.295230587307845
400140,0.7540600895881653,20.85139929050059
400200,0.6379757523536682,22.230981474182105
400260,0.7044756412506104,21.63973196689003
400320,0.6731719970703125,21.876231769806857
400380,0.6575666069984436,22.30981474182105
400440,0.722517728805542,21.836815135987386
400500,0.7191113829612732,21.757981868348445
400560,0.6775280237197876,22.506897910918408
400620,0.6273223161697388,21.757981868348445
400680,0.7665887475013733,23.531730390224673
400740,0.6686065196990967,23.019314150571542
400800,0.5452538132667542,21.403232163973197
400860,0.7164900898933411,21.560898699251084
400920,0.6903843283653259,21.63973196689003
400980,0.7296720743179321,22.703981080015765
401040,0.7531676292419434,21.6791486007095
401100,0.6295473575592041,22.270398108001576
401160,0.7505833506584167,21.442648797792668
401220,0.7205450534820557,21.166732361056365
401280,0.7433880567550659,21.955065037445802
401340,0.5475399494171143,21.20614899487584
401400,0.7505757212638855,21.442648797792668
401460,0.6084738969802856,21.442648797792668
401520,0.763512909412384,22.78281434765471
401580,0.6401588320732117,22.11273157272369
401640,0.57178795337677,21.560898699251084
401700,0.6432129740715027,20.890815924320062
401760,0.6778055429458618,23.531730390224673
401820,0.6398234963417053,22.388648009459992
401880,0.7142411470413208,22.033898305084747
401940,0.6808162331581116,22.979897516752068
402000,0.6495307683944702,21.166732361056365
402060,0.5308029055595398,20.969649191959007
402120,0.6259815692901611,23.571147024044148
402180,0.6596217751502991,23.058730784391013
402240,0.7894943952560425,22.428064643279463
402300,0.6863703727722168,22.428064643279463
402360,0.6031461954116821,22.940480882932597
402420,0.6657310724258423,21.71856523452897
402480,0.6127008199691772,22.861647615293656
402540,0.6866990327835083,23.768230193141505
402600,0.6608595848083496,23.13756405202996
402660,0.658611536026001,21.876231769806857
402720,0.8105802536010742,22.82223098147418
402780,0.6434770822525024,24.7536460386283
402840,0.5580357313156128,22.664564446196295
402900,0.6127727627754211,22.388648009459992
402960,0.6753493547439575,21.32439889633425
403020,0.6471493244171143,21.797398502167916
403080,0.5444228053092957,21.994481671265273
403140,0.6432381868362427,21.127315727236894
403200,0.6027117967605591,21.482065431612142
403260,0.7498521208763123,21.600315333070554
403320,0.7938279509544373,21.876231769806857
403380,0.5961479544639587,21.560898699251084
403440,0.639700174331665,21.403232163973197
403500,0.7020461559295654,20.930232558139537
403560,0.6441973447799683,21.28498226251478
403620,0.639066219329834,22.11273157272369
403680,0.6869033575057983,22.78281434765471
403740,0.6327978372573853,22.191564840362634
403800,0.6795053482055664,21.63973196689003
403860,0.7225981950759888,23.452897122585732
403920,0.6743505597114563,21.91564840362633
403980,0.7604166269302368,24.122979897516753
404040,0.6155343055725098,21.63973196689003
404100,0.6012362837791443,21.442648797792668
404160,0.6584018468856812,22.78281434765471
404220,0.6528335809707642,23.2163973196689
404280,0.7405136823654175,21.91564840362633
404340,0.6690344214439392,22.191564840362634
404400,0.6567592024803162,21.04848245959795
404460,0.6454092264175415,23.64998029168309
404520,0.7795506119728088,24.635396137169884
404580,0.7060788869857788,21.403232163973197
404640,0.6386733651161194,23.019314150571542
404700,0.632565438747406,20.969649191959007
404760,0.6789849996566772,21.560898699251084
404820,0.8417145013809204,21.876231769806857
404880,0.7030380368232727,24.004729996058337
404940,0.5732730627059937,22.74339771383524
405000,0.7047756910324097,23.334647221127316
405060,0.6750597357749939,22.585731178557353
405120,0.7101938128471375,23.334647221127316
405180,0.6032991409301758,24.162396531336224
405240,0.7128555774688721,19.70831690973591
405300,0.7568672895431519,21.757981868348445
405360,0.7095335721969604,21.757981868348445
405420,0.6216182708740234,21.482065431612142
405480,0.6036375164985657,21.600315333070554
405540,0.6372290253639221,21.28498226251478
405600,0.7361025810241699,21.363815530153726
405660,0.6543564796447754,21.836815135987386
405720,0.6780961751937866,20.969649191959007
405780,0.6073442697525024,22.664564446196295
405840,0.6998929977416992,23.61056365786362
405900,0.7507715821266174,21.876231769806857
405960,0.6206295490264893,24.122979897516753
406020,0.619152307510376,22.78281434765471
406080,0.7480757832527161,25.10839574300355
406140,0.6551395654678345,23.374063854946787
406200,0.6364037394523621,21.63973196689003
406260,0.5659743547439575,23.807646826960976
406320,0.6913126111030579,23.058730784391013
406380,0.6939375400543213,21.363815530153726
406440,0.7087520956993103,22.585731178557353
406500,0.6875690817832947,23.295230587307845
406560,0.6148712635040283,21.403232163973197
406620,0.6588171720504761,22.07331493890422
406680,0.7250946760177612,22.467481277098937
406740,0.6782597303390503,22.901064249113126
406800,0.7333149909973145,22.11273157272369
406860,0.7438430190086365,23.019314150571542
406920,0.6247060298919678,21.836815135987386
406980,0.6621662378311157,22.861647615293656
407040,0.6701202988624573,23.13756405202996
407100,0.6441298127174377,21.994481671265273
407160,0.690589427947998,21.442648797792668
407220,0.6266992092132568,21.994481671265273
407280,0.5539065599441528,22.033898305084747
407340,0.6177269220352173,21.994481671265273
407400,0.6358662843704224,21.363815530153726
407460,0.6411173343658447,21.127315727236894
407520,0.7081547379493713,21.127315727236894
407580,0.7242833971977234,21.442648797792668
407640,0.6025447249412537,21.442648797792668
407700,0.6867265701293945,21.24556562869531
407760,0.6791626811027527,21.482065431612142
407820,0.75119948387146,22.861647615293656
407880,0.6300135254859924,21.32439889633425
407940,0.6138899922370911,23.058730784391013
408000,0.5887916088104248,21.32439889633425
408060,0.629453718662262,22.191564840362634
408120,0.5898417234420776,22.270398108001576
408180,0.5922619104385376,21.28498226251478
408240,0.6380967497825623,21.757981868348445
408300,0.7229390144348145,23.571147024044148
408360,0.7227656841278076,22.34923137564052
408420,0.582233190536499,22.428064643279463
408480,0.7377417683601379,22.82223098147418
408540,0.6182234883308411,20.81198265668112
408600,0.6132066249847412,21.994481671265273
408660,0.6440998315811157,21.363815530153726
408720,0.526695728302002,24.122979897516753
408780,0.5522671937942505,24.398896334253056
408840,0.6107312440872192,25.62081198265668
408900,0.6926823854446411,21.797398502167916
408960,0.7917611598968506,23.728813559322035
409020,0.5855324268341064,22.54631454473788
409080,0.6941843032836914,23.689396925502564
409140,0.6283779144287109,21.994481671265273
409200,0.7168862223625183,22.940480882932597
409260,0.6648695468902588,23.84706346078045
409320,0.8008148670196533,23.531730390224673
409380,0.6528803110122681,21.363815530153726
409440,0.678779125213623,22.467481277098937
409500,0.7571537494659424,21.28498226251478
409560,0.6574596166610718,21.363815530153726
409620,0.7598052024841309,21.600315333070554
409680,0.6074764132499695,21.600315333070554
409740,0.6889953017234802,21.6791486007095
409800,0.6846915483474731,21.127315727236894
409860,0.6870607733726501,21.482065431612142
409920,0.7234088182449341,21.28498226251478
409980,0.6594479084014893,22.703981080015765
410040,0.5253871083259583,22.82223098147418
410100,0.6247648000717163,21.600315333070554
410160,0.6561074256896973,22.78281434765471
410220,0.561542272567749,22.15214820654316
410280,0.6789631843566895,23.492313756405203
410340,0.7939064502716064,23.019314150571542
410400,0.6560652256011963,22.979897516752068
410460,0.7064802050590515,22.230981474182105
410520,0.6613368988037109,21.087899093417423
410580,0.6377757787704468,22.15214820654316
410640,0.6636158227920532,22.230981474182105
410700,0.7262164354324341,22.625147812376824
410760,0.569460928440094,22.033898305084747
410820,0.6111769676208496,23.17698068584943
410880,0.5858434438705444,21.757981868348445
