step,loss,accuracy
42300,0.8236624002456665,30.666141111549074
42320,0.8238375186920166,30.666141111549074
42340,0.6526979207992554,26.25147812376823
42360,1.0176727771759033,29.24714229404809
42380,0.5673351287841797,27.946393378005517
42400,0.8032269477844238,32.912889239258966
42420,0.6878663301467896,29.24714229404809
42440,0.7205290794372559,26.803310997240835
42460,0.7725664377212524,32.163973196689
42480,0.7770358324050903,31.25739061884115
42500,0.6781596541404724,30.74497437918802
42520,0.7271906733512878,27.236893969255025
42540,0.6568939685821533,29.601891998423334
42560,0.7413198947906494,28.65589278675601
42580,0.8209247589111328,29.207725660228615
42600,0.735824465751648,28.85297595585337
42620,0.7099228501319885,30.3508080409933
42640,0.9333169460296631,27.8281434765471
42660,0.5989131927490234,26.25147812376823
42680,0.5818154215812683,26.842727631060306
42700,0.7828987836837769,28.458809617658652
42720,0.8612829446792603,32.28222309814742
42740,0.9090684652328491,25.936145053212456
42760,0.7688401341438293,28.301143082380765
42780,0.5731362104415894,26.88214426487978
42800,0.7981410026550293,24.398896334253056
42820,0.8632218837738037,26.842727631060306
42840,0.8390408158302307,23.2163973196689
42860,0.7755071520805359,31.769806858494285
42880,0.6370891332626343,28.8135593220339
42900,0.7326869964599609,28.379976350019707
42920,0.814539909362793,26.25147812376823
42940,0.6650429368019104,25.068979109184074
42960,0.9319161176681519,31.92747339377217
42980,0.7660990953445435,32.00630666141112
43000,0.9095115661621094,25.739061884115095
43020,0.8481451272964478,29.365392195506505
43040,0.8631798624992371,31.730390224674814
43060,0.8588321208953857,30.074891604256997
43080,0.7453979849815369,31.02089081592432
43100,0.6410638689994812,29.24714229404809
43120,0.6711058616638184,30.942057548285376
43140,0.6421797275543213,31.69097359085534
43160,0.838558554649353,31.493890421757982
43180,0.5837258696556091,27.78872684272763
43200,0.9084212779998779,29.404808829325976
43220,1.1214252710342407,23.41348048876626
43240,0.8026167750358582,28.064643279463933
43260,0.7968770861625671,32.08513992905006
43280,0.6521161794662476,28.458809617658652
43300,0.8052765130996704,28.61647615293654
43320,0.8180879950523376,30.193141505715413
43340,0.5959987044334412,27.31572723689397
43360,0.8359501361846924,28.971225857311786
43380,0.9411931037902832,27.473393772171857
43400,0.7518561482429504,27.946393378005517
43420,0.8782498836517334,28.261726448561294
43440,0.6944403052330017,27.197477335435554
43460,0.7197017669677734,25.423728813559322
43480,0.44191861152648926,28.14347654710288
43500,0.8421387076377869,28.22230981474182
43520,0.6007800102233887,25.068979109184074
43540,0.7666201591491699,31.375640520299566
43560,0.657577633857727,29.483642096964918
43580,0.765738308429718,30.271974773354355
43600,0.6547050476074219,30.469057942451716
43620,0.6536087989807129,30.114308238076468
43640,0.8858872652053833,30.42964130863224
43660,0.7007399201393127,29.483642096964918
43680,0.8231565952301025,29.168309026409144
43700,0.6594024896621704,27.906976744186046
43720,0.7556185722351074,32.04572329523059
43740,0.7951483726501465,29.523058730784392
43760,0.8109292984008789,28.734726054394955
43780,0.649161696434021,28.971225857311786
43800,0.644968569278717,25.85731178557351
43820,0.6219847202301025,29.483642096964918
43840,0.8027384877204895,33.34647221127316
43860,0.5145515203475952,30.942057548285376
43880,0.6788663864135742,27.433977138352386
43900,0.8598641157150269,27.000394166338193
43920,0.7424142360687256,25.62081198265668
43940,0.6758407354354858,27.8281434765471
43960,0.8018991947174072,27.39456050453291
43980,0.9232234954833984,26.2908947575877
44000,0.7681772708892822,29.050059124950728
44020,1.0580182075500488,30.39022467481277
44040,0.6923340559005737,31.17855735120221
44060,0.807809591293335,29.050059124950728
44080,0.8958954215049744,30.311391407173826
44100,0.7134718298912048,26.2908947575877
44120,0.7816953063011169,30.271974773354355
44140,0.6957414150238037,27.906976744186046
44160,0.9678053855895996,22.15214820654316
44180,0.7187492847442627,29.089475758770202
44200,0.7087219953536987,28.340559716200236
44220,1.1960909366607666,23.058730784391013
44240,1.073423147201538,28.85297595585337
44260,0.5322173237800598,26.448561292865588
44280,0.6897830963134766,27.236893969255025
44300,0.6854751110076904,25.18722901064249
44320,0.8743941187858582,29.72014189988175
44340,0.5823769569396973,26.21206148994876
44360,0.6882545351982117,30.114308238076468
44380,0.7473268508911133,28.41939298383918
44400,1.0120112895965576,28.65589278675601
44420,0.9611685872077942,30.705557745368544
44440,0.6227176189422607,27.78872684272763
44460,0.689755380153656,29.32597556168703
44480,0.762505054473877,31.493890421757982
44500,0.6901776194572449,29.089475758770202
44520,0.887239933013916,29.75955853370122
44540,0.8252183198928833,31.296807252660624
44560,0.7712727785110474,30.86322428064643
44580,0.7207845449447632,28.025226645644462
44600,0.789944052696228,29.91722506897911
44620,0.8428159356117249,31.45447378793851
44640,0.9879329204559326,31.139140717382734
44660,0.6500643491744995,25.896728419392982
44680,0.7386650443077087,30.508474576271187
44700,0.6847717761993408,26.330311391407175
44720,0.6013866662979126,26.172644856129285
44740,0.893488883972168,27.433977138352386
44760,0.7649288177490234,28.025226645644462
44780,0.5821703672409058,27.670476941269214
44800,0.698864221572876,30.271974773354355
44820,0.7785516381263733,27.473393772171857
44840,0.583017885684967,28.85297595585337
44860,0.551577091217041,30.469057942451716
44880,0.8528180122375488,30.3508080409933
44900,0.7375714778900146,28.577059519117068
44920,0.6507039666175842,28.41939298383918
44940,0.5719536542892456,30.3508080409933
44960,0.8975652456283569,28.65589278675601
44980,0.8108142614364624,29.838391801340165
45000,1.0011237859725952,29.089475758770202
45020,0.784572184085846,25.739061884115095
45040,0.7108359336853027,26.054394954670872
45060,0.5880253314971924,25.936145053212456
45080,1.0854957103729248,27.39456050453291
45100,0.646285891532898,23.84706346078045
45120,0.510787844657898,28.340559716200236
45140,0.7573421597480774,32.32163973196689
45160,0.7731723785400391,29.562475364603863
45180,0.8628534078598022,29.75955853370122
45200,0.8244763612747192,33.4253054789121
45220,0.9511653780937195,29.207725660228615
45240,0.7317256927490234,25.18722901064249
45260,0.42693084478378296,24.162396531336224
45280,0.6375937461853027,28.18289318092235
45300,0.9471325278282166,29.168309026409144
45320,0.9315457344055176,29.128892392589673
45340,0.7951511740684509,29.404808829325976
45360,0.6912631988525391,32.51872290106425
45380,1.0312378406524658,30.469057942451716
45400,0.7593076229095459,26.133228222309814
45420,0.7353532314300537,29.562475364603863
45440,0.6615713834762573,28.89239258967284
45460,0.6119769811630249,29.128892392589673
45480,0.7732177376747131,28.41939298383918
45500,0.6627366542816162,28.340559716200236
45520,0.7838705778121948,26.803310997240835
45540,0.719192624092102,31.769806858494285
45560,0.8154405355453491,33.4253054789121
45580,0.8802278637886047,30.15372487189594
45600,0.692202091217041,29.24714229404809
45620,0.8873127698898315,31.809223492313755
45640,0.8059443831443787,23.492313756405203
45660,0.8772073984146118,29.562475364603863
45680,0.8013706207275391,30.15372487189594
45700,0.7275615930557251,33.937721718565236
45720,0.6995977163314819,28.734726054394955
45740,0.806694507598877,26.72447772960189
45760,0.8850564956665039,30.666141111549074
45780,0.9611157774925232,25.226645644461964
45800,1.0779008865356445,29.128892392589673
45820,0.8343509435653687,22.901064249113126
45840,0.8755570650100708,29.089475758770202
45860,0.7000832557678223,31.92747339377217
45880,0.8068267107009888,31.612140323216398
45900,0.5059342384338379,30.942057548285376
45920,0.6156550645828247,28.65589278675601
45940,0.6485299468040466,30.74497437918802
45960,0.6818433403968811,32.04572329523059
45980,0.8580246567726135,29.75955853370122
46000,0.679405689239502,28.340559716200236
46020,0.6422617435455322,27.158060701616083
46040,0.6722464561462402,29.838391801340165
46060,0.9429032802581787,29.996058336618052
46080,0.7002675533294678,23.689396925502564
46100,0.7745558619499207,27.433977138352386
46120,0.8932374715805054,29.877808435159636
46140,0.7545621395111084,32.99172250689791
46160,0.629824161529541,29.168309026409144
46180,0.7363936901092529,30.311391407173826
46200,0.7477327585220337,30.469057942451716
46220,0.6451261639595032,26.487977926685062
46240,0.7770203351974487,31.966890027591642
46260,0.8429359793663025,34.17422152148207
46280,0.7272422313690186,28.379976350019707
46300,0.7200822234153748,31.336223886480095
46320,0.5555506348609924,30.3508080409933
46340,0.88599693775177,27.433977138352386
46360,0.9818423390388489,31.296807252660624
46380,0.658379852771759,32.32163973196689
46400,0.4656338691711426,28.65589278675601
46420,0.9178969264030457,26.68506109578242
46440,0.9211744070053101,34.45013795821837
46460,0.6884799599647522,28.85297595585337
46480,0.7206403017044067,31.375640520299566
46500,0.8626105189323425,33.50413874655104
46520,0.8883751630783081,30.82380764682696
46540,0.9932722449302673,29.168309026409144
46560,0.7171322107315063,29.483642096964918
46580,0.6840952634811401,27.946393378005517
46600,0.9632121920585632,26.25147812376823
46620,0.8941643238067627,29.444225463145447
46640,1.0509016513824463,26.960977532518722
46660,0.6266844272613525,30.035474970437523
46680,0.7612350583076477,31.02089081592432
46700,0.6782404184341431,34.6866377611352
46720,0.7556124925613403,32.47930626724478
46740,0.7881911396980286,31.099724083563263
46760,0.5833761692047119,26.093811588490343
46780,0.7178759574890137,26.68506109578242
46800,0.7060256600379944,30.42964130863224
46820,0.760503888130188,27.946393378005517
46840,0.9727964997291565,26.448561292865588
46860,0.9119277000427246,31.493890421757982
46880,0.8986624479293823,28.971225857311786
46900,0.6836379170417786,24.28064643279464
46920,0.7940078377723694,26.330311391407175
46940,0.8564816117286682,30.42964130863224
46960,0.8910747766494751,26.172644856129285
46980,0.9244255423545837,27.8281434765471
47000,0.7920929193496704,26.72447772960189
47020,1.009169101715088,29.050059124950728
47040,0.5875745415687561,26.68506109578242
47060,0.6082391142845154,27.079227433977138
47080,0.6675524115562439,32.08513992905006
47100,0.786313533782959,29.68072526606228
47120,0.9877051115036011,25.81789515175404
47140,0.8828634023666382,29.168309026409144
47160,0.9484447836875916,31.533307055577453
47180,0.6293689012527466,27.197477335435554
47200,0.8371974229812622,30.15372487189594
47220,0.8445260524749756,27.276310603074496
47240,0.9080538749694824,28.695309420575484
47260,0.7032244205474854,32.04572329523059
47280,0.794793426990509,31.139140717382734
47300,0.6910549402236938,26.606227828143478
47320,0.9024685025215149,26.054394954670872
47340,0.751459538936615,26.92156089869925
47360,0.5672658085823059,26.842727631060306
47380,0.7967913150787354,26.21206148994876
47400,0.8204784393310547,27.35514387071344
47420,0.7304378747940063,27.631060307449744
47440,0.9085855484008789,26.64564446196295
47460,0.8918330073356628,28.537642885297597
47480,0.6818726658821106,28.89239258967284
47500,0.5343507528305054,32.28222309814742
47520,0.781916618347168,32.834055971620025
47540,0.7093493938446045,31.21797398502168
47560,0.7336315512657166,28.734726054394955
47580,0.5874353051185608,30.39022467481277
47600,0.5489529371261597,31.02089081592432
47620,0.8344888687133789,30.58730784391013
47640,0.8130220174789429,27.74931020890816
47660,0.6655033826828003,23.728813559322035
47680,0.892622709274292,32.40047299960583
47700,0.8490030765533447,29.601891998423334
47720,0.7275713682174683,31.099724083563263
47740,0.747211754322052,30.193141505715413
47760,0.7138294577598572,25.344895545920377
47780,0.6887738704681396,29.050059124950728
47800,0.7462713718414307,25.660228616476154
47820,0.8270360231399536,26.21206148994876
47840,0.7309755086898804,28.65589278675601
47860,0.8788648843765259,30.942057548285376
47880,0.7745646238327026,30.82380764682696
47900,0.8981821537017822,30.508474576271187
47920,0.6925362348556519,30.626724477729603
47940,0.6273534893989563,28.65589278675601
47960,0.9221577048301697,27.8281434765471
47980,0.7565588355064392,30.74497437918802
48000,0.7009140253067017,30.232558139534884
48020,0.691064715385437,27.591643673630273
48040,0.811629056930542,26.842727631060306
48060,0.7730608582496643,32.04572329523059
48080,0.7598187327384949,29.207725660228615
48100,0.9475370049476624,30.035474970437523
48120,0.8089237213134766,25.62081198265668
48140,0.7513504028320312,25.85731178557351
48160,0.8026707768440247,28.22230981474182
48180,0.5991640686988831,31.493890421757982
48200,0.9470019936561584,27.70989357508869
48220,0.6786417365074158,25.18722901064249
48240,0.7205466628074646,27.946393378005517
48260,0.7530878782272339,23.374063854946787
48280,0.716680645942688,27.8281434765471
48300,0.6835824251174927,24.595979503350414
48320,0.6061131954193115,26.64564446196295
48340,0.7542703151702881,32.24280646432795
48360,0.8885177969932556,27.276310603074496
48380,0.6845344305038452,27.670476941269214
48400,0.7328946590423584,31.25739061884115
48420,0.7995867133140564,27.70989357508869
48440,0.6527230739593506,26.88214426487978
48460,0.971588671207428,27.74931020890816
48480,0.7255849838256836,27.631060307449744
48500,0.7794693112373352,25.739061884115095
48520,0.7214055061340332,26.566811194324004
48540,0.9599595069885254,24.793062672447775
48560,0.8528710603713989,24.95072920772566
48580,0.6865799427032471,28.85297595585337
48600,0.6328655481338501,31.375640520299566
48620,0.5439456701278687,29.75955853370122
48640,0.8240773677825928,26.487977926685062
48660,0.8792414665222168,30.311391407173826
48680,0.6809787154197693,33.780055183287345
48700,0.6716657876968384,26.25147812376823
48720,0.6345143914222717,27.433977138352386
48740,0.7427772283554077,30.271974773354355
48760,0.9427067041397095,31.69097359085534
48780,0.7286908626556396,29.404808829325976
48800,0.5429863333702087,26.093811588490343
48820,0.5683748722076416,29.32597556168703
48840,0.9039416313171387,27.11864406779661
48860,0.8378086090087891,24.71422940480883
48880,0.783685564994812,29.838391801340165
48900,0.98590087890625,31.375640520299566
48920,0.8770163655281067,28.85297595585337
48940,0.5759798288345337,27.631060307449744
48960,0.7471221685409546,32.63697280252266
48980,1.0731425285339355,29.365392195506505
49000,0.8194023966789246,28.379976350019707
49020,0.584852397441864,29.641308632242808
49040,0.6370366811752319,27.74931020890816
49060,0.8372724056243896,27.8281434765471
49080,0.628470242023468,26.014978320851398
49100,0.716574490070343,28.301143082380765
49120,0.6601101160049438,30.705557745368544
49140,0.6591433882713318,30.82380764682696
49160,0.7751684784889221,29.996058336618052
49180,0.6112301349639893,27.11864406779661
49200,0.8291963934898376,27.8281434765471
49220,0.8509362936019897,25.660228616476154
49240,0.9873389005661011,26.88214426487978
49260,0.7827862501144409,27.276310603074496
49280,0.8412298560142517,32.63697280252266
49300,0.761894166469574,29.444225463145447
49320,0.884833812713623,29.877808435159636
49340,0.670767068862915,30.981474182104847
49360,0.6619324684143066,32.00630666141112
49380,0.7103962898254395,28.18289318092235
49400,0.7987459897994995,29.996058336618052
49420,0.7051407694816589,34.1348048876626
49440,0.8811106085777283,27.236893969255025
49460,1.028386116027832,29.95664170279858
49480,0.6433202028274536,26.409144659046117
49500,0.8304357528686523,31.375640520299566
49520,0.7678159475326538,31.92747339377217
49540,0.5652385950088501,30.3508080409933
49560,0.7891044616699219,27.74931020890816
49580,0.7894406318664551,29.128892392589673
49600,0.7288957834243774,30.42964130863224
49620,0.6847039461135864,28.18289318092235
49640,1.1403402090072632,26.369728025226646
49660,0.6859983801841736,27.236893969255025
49680,0.6777036786079407,31.25739061884115
49700,0.5776389837265015,31.21797398502168
49720,0.8934822082519531,28.064643279463933
49740,0.6779381632804871,27.276310603074496
49760,0.6062624454498291,25.423728813559322
49780,0.6646667122840881,28.064643279463933
49800,0.75384521484375,29.75955853370122
49820,0.786285400390625,26.054394954670872
49840,0.6332553029060364,29.207725660228615
49860,0.8193743228912354,24.398896334253056
49880,0.7307170629501343,29.838391801340165
49900,0.8036195039749146,29.365392195506505
49920,0.6668534874916077,28.85297595585337
49940,0.8253457546234131,26.566811194324004
49960,0.7309252023696899,26.92156089869925
49980,0.6852489113807678,25.896728419392982
50000,0.6776038408279419,28.301143082380765
50020,0.8731170892715454,24.477729601891998
50040,1.166837453842163,32.32163973196689
50060,0.8772986531257629,29.95664170279858
50080,0.6004931926727295,28.498226251478123
50100,0.6861683130264282,25.62081198265668
50120,0.9110958576202393,29.72014189988175
50140,0.7830986976623535,29.996058336618052
50160,0.846260130405426,28.379976350019707
50180,0.5277260541915894,26.842727631060306
50200,0.742466926574707,27.8281434765471
50220,1.0402871370315552,31.25739061884115
50240,0.8638263940811157,28.65589278675601
50260,0.541337251663208,26.803310997240835
50280,0.4921190142631531,26.64564446196295
50300,0.8732483386993408,29.207725660228615
50320,0.7125157117843628,32.24280646432795
50340,0.5723546743392944,29.798975167520695
50360,0.7160001993179321,31.65155695703587
50380,0.6976045370101929,26.960977532518722
50400,0.7047754526138306,30.666141111549074
50420,0.8978430032730103,29.562475364603863
50440,0.6586024761199951,29.838391801340165
50460,0.6830175518989563,27.236893969255025
50480,0.721428394317627,28.577059519117068
50500,0.9087615013122559,30.42964130863224
50520,0.8931968212127686,29.168309026409144
50540,0.8569572567939758,27.197477335435554
50560,0.7789580821990967,27.98581001182499
50580,0.7899430990219116,28.85297595585337
50600,0.7905489206314087,33.4253054789121
50620,0.7883012294769287,29.24714229404809
50640,0.806361973285675,27.000394166338193
50660,0.7136194705963135,26.093811588490343
50680,0.8031917214393616,30.39022467481277
50700,0.922626793384552,28.85297595585337
50720,0.9881094694137573,29.444225463145447
50740,0.736900269985199,27.35514387071344
50760,0.9198451042175293,30.626724477729603
50780,0.8648573756217957,29.089475758770202
50800,0.6836755275726318,31.25739061884115
50820,0.7398247122764587,29.562475364603863
50840,0.6004408597946167,29.75955853370122
50860,0.8082532286643982,26.487977926685062
50880,0.7558443546295166,31.139140717382734
50900,0.9400305151939392,29.050059124950728
50920,0.6948864459991455,26.960977532518722
50940,0.5680802464485168,31.060307449743792
50960,0.9195119738578796,31.099724083563263
50980,0.6989591121673584,26.72447772960189
51000,0.7053749561309814,22.388648009459992
51020,0.6527410745620728,29.28655892786756
51040,0.47015464305877686,30.035474970437523
51060,0.9456842541694641,29.128892392589673
51080,0.6085690855979919,28.14347654710288
51100,0.5992311239242554,30.666141111549074
51120,0.6293790340423584,28.22230981474182
51140,0.7628081440925598,28.14347654710288
51160,0.6243066787719727,28.695309420575484
51180,0.6964590549468994,24.7536460386283
51200,0.9167871475219727,26.21206148994876
51220,0.546228289604187,31.45447378793851
51240,0.6983533501625061,29.641308632242808
51260,0.8256537318229675,27.236893969255025
51280,0.7084864377975464,30.42964130863224
51300,0.6000996828079224,31.809223492313755
51320,0.6024463176727295,25.77847851793457
51340,0.709197998046875,24.595979503350414
51360,0.736732006072998,27.906976744186046
51380,0.5914615392684937,28.8135593220339
51400,1.1152772903442383,29.95664170279858
51420,0.8403360843658447,31.493890421757982
51440,0.575435996055603,28.22230981474182
51460,0.6221345663070679,25.266062278281435
51480,0.96312415599823,30.15372487189594
51500,0.9307582378387451,26.960977532518722
51520,0.6160378456115723,24.95072920772566
51540,0.6988895535469055,27.74931020890816
51560,0.6877783536911011,29.838391801340165
51580,0.8455784320831299,30.626724477729603
51600,0.7318886518478394,28.695309420575484
51620,0.6853839159011841,28.025226645644462
51640,0.7045258283615112,24.24122979897517
51660,0.5616365671157837,28.104059913283404
51680,0.7016357183456421,28.41939298383918
51700,0.8523153066635132,33.46472211273157
51720,0.662145733833313,26.172644856129285
51740,0.8229097127914429,28.8135593220339
51760,0.639754593372345,29.050059124950728
51780,0.6641569137573242,28.41939298383918
51800,0.6993962526321411,29.444225463145447
51820,0.7077997922897339,32.47930626724478
51840,0.6836680173873901,31.02089081592432
51860,0.8123896718025208,32.834055971620025
51880,0.6838905811309814,32.36105636578636
51900,0.852696418762207,27.236893969255025
51920,0.8788291811943054,25.85731178557351
51940,0.6375575065612793,28.340559716200236
51960,0.7845795154571533,29.28655892786756
51980,0.9328140020370483,29.95664170279858
52000,0.7168817520141602,29.32597556168703
52020,0.6783355474472046,28.14347654710288
52040,0.7254174947738647,25.62081198265668
52060,0.6770148277282715,33.10997240835633
52080,0.7118017673492432,28.498226251478123
52100,0.9633100032806396,32.51872290106425
52120,0.7240520715713501,30.705557745368544
52140,0.6939913034439087,25.305478912100906
52160,0.7849174737930298,33.701221915648404
52180,0.6176958084106445,32.676389436342134
52200,0.6517101526260376,31.84864012613323
52220,0.782141923904419,27.98581001182499
52240,0.7415323257446289,30.193141505715413
52260,0.6922411918640137,30.232558139534884
52280,0.9808801412582397,29.404808829325976
52300,0.974426805973053,31.21797398502168
52320,0.8768081665039062,30.3508080409933
52340,1.002022624015808,32.99172250689791
52360,0.6982884407043457,27.35514387071344
52380,0.9153821468353271,30.942057548285376
52400,0.7324506044387817,33.07055577453686
52420,0.7248249053955078,26.487977926685062
52440,0.7295081615447998,33.07055577453686
52460,0.6693515777587891,29.641308632242808
52480,1.4284679889678955,27.906976744186046
52500,0.7273050546646118,26.566811194324004
52520,0.862290620803833,32.32163973196689
52540,0.6995418071746826,27.39456050453291
52560,0.5454137325286865,29.404808829325976
52580,0.7082992196083069,32.715806070161605
52600,0.8231613636016846,32.715806070161605
52620,0.6000456809997559,27.631060307449744
52640,0.7599821090698242,30.547891210090658
52660,0.9417562484741211,26.88214426487978
52680,0.69118332862854,27.512810405991328
52700,0.6453717350959778,31.65155695703587
52720,0.7110850811004639,31.02089081592432
52740,0.7185877561569214,25.463145447378793
52760,0.7143831849098206,31.296807252660624
52780,0.6392112970352173,28.22230981474182
52800,0.8994408845901489,28.774142688214425
52820,0.788915753364563,31.099724083563263
52840,1.035903811454773,29.72014189988175
52860,0.6698132753372192,30.311391407173826
52880,0.7482326030731201,28.577059519117068
52900,0.8968032002449036,30.74497437918802
52920,0.653910219669342,31.65155695703587
52940,0.9481929540634155,29.68072526606228
52960,0.6065032482147217,24.832479306267246
52980,0.8970510959625244,31.69097359085534
53000,0.6893495321273804,31.17855735120221
53020,0.8014443516731262,27.631060307449744
53040,0.6663576364517212,29.24714229404809
53060,0.7848455905914307,29.798975167520695
53080,0.8355375528335571,28.379976350019707
53100,0.7127376198768616,26.842727631060306
53120,0.6486507654190063,26.487977926685062
53140,0.9420695304870605,30.508474576271187
53160,0.8187838196754456,27.473393772171857
53180,0.712600588798523,29.72014189988175
53200,0.7405729293823242,30.547891210090658
53220,0.8625674247741699,24.990145841545132
53240,0.8101148009300232,29.24714229404809
53260,0.6688477993011475,26.64564446196295
53280,0.8184530735015869,23.531730390224673
53300,0.7223856449127197,30.626724477729603
53320,0.7614631652832031,27.867560110366576
53340,0.7775301337242126,31.02089081592432
53360,0.8891757726669312,27.591643673630273
53380,0.6469178795814514,30.705557745368544
53400,0.710894763469696,29.72014189988175
53420,0.7494814991950989,31.45447378793851
53440,0.8015056848526001,27.670476941269214
53460,0.9956209063529968,28.261726448561294
53480,0.6339665055274963,27.512810405991328
53500,0.7025007605552673,27.433977138352386
53520,0.7063397169113159,25.029562475364603
53540,0.7747713327407837,28.458809617658652
53560,1.017236590385437,23.88648009459992
53580,0.7247070074081421,29.010642491131257
53600,0.6479824781417847,27.158060701616083
53620,0.768661618232727,30.902640914465906
53640,0.93397057056427,29.168309026409144
53660,0.7756258249282837,28.379976350019707
53680,0.5216140151023865,29.72014189988175
53700,0.7897863388061523,26.014978320851398
53720,0.8377463817596436,29.996058336618052
53740,0.7104954123497009,28.14347654710288
53760,0.8076655864715576,27.39456050453291
53780,0.8211987614631653,28.65589278675601
53800,0.8259308338165283,26.133228222309814
53820,0.6645166277885437,28.379976350019707
53840,0.7859088182449341,28.537642885297597
53860,1.0004513263702393,30.86322428064643
53880,0.7524046897888184,31.375640520299566
53900,0.6854459047317505,28.577059519117068
53920,0.7266649007797241,27.11864406779661
53940,0.7677498459815979,29.444225463145447
53960,0.7408188581466675,27.276310603074496
53980,0.8326688408851624,31.809223492313755
54000,0.7126072645187378,26.487977926685062
54020,0.8514005541801453,29.128892392589673
54040,0.7433843612670898,29.72014189988175
54060,0.7768605351448059,30.39022467481277
54080,0.757964015007019,27.78872684272763
54100,0.6390343308448792,30.39022467481277
54120,0.7273440957069397,26.88214426487978
54140,0.8628886938095093,24.35947970043358
54160,0.8562335968017578,26.172644856129285
54180,1.0999336242675781,27.473393772171857
54200,0.9235581159591675,30.469057942451716
54220,0.640514612197876,25.38431217973985
54240,0.5663389563560486,27.000394166338193
54260,0.7910377979278564,28.498226251478123
54280,0.5960913896560669,29.75955853370122
54300,0.6220492124557495,27.512810405991328
54320,0.6795445680618286,30.42964130863224
54340,0.9486950635910034,23.295230587307845
54360,0.7231076955795288,27.906976744186046
54380,0.7056114673614502,27.78872684272763
54400,0.7372891902923584,32.28222309814742
54420,0.5991909503936768,31.099724083563263
54440,0.8833074569702148,26.842727631060306
54460,0.9609065055847168,26.842727631060306
54480,0.4407958686351776,24.832479306267246
54500,0.6670766472816467,27.5522270398108
54520,0.7553834915161133,32.32163973196689
54540,0.7168796062469482,27.5522270398108
54560,0.6165565848350525,27.591643673630273
54580,0.7145873308181763,26.88214426487978
54600,0.7653161883354187,27.000394166338193
54620,0.6033957004547119,26.014978320851398
54640,0.8316192030906677,29.95664170279858
54660,0.6050547957420349,31.17855735120221
54680,0.6461844444274902,31.65155695703587
54700,0.8511283993721008,31.612140323216398
54720,0.6795352101325989,31.572723689396927
54740,1.0229601860046387,34.17422152148207
54760,0.624973475933075,28.8135593220339
54780,0.7828067541122437,26.68506109578242
54800,0.7463376522064209,29.91722506897911
54820,0.6985166072845459,26.21206148994876
54840,0.7572115659713745,31.769806858494285
54860,0.9851758480072021,29.601891998423334
54880,0.9175412058830261,26.487977926685062
54900,0.8000137805938721,28.261726448561294
54920,0.597805380821228,29.523058730784392
54940,0.7139426469802856,31.769806858494285
54960,0.6356790065765381,25.62081198265668
54980,0.5921393632888794,30.902640914465906
55000,0.7292354106903076,28.971225857311786
55020,0.7717894315719604,31.17855735120221
55040,0.892797589302063,32.4398896334253
55060,0.6972531080245972,29.601891998423334
55080,0.7624669075012207,24.832479306267246
55100,0.7243087291717529,30.42964130863224
55120,0.6573094129562378,30.626724477729603
55140,0.6998980045318604,28.931809223492312
55160,0.9299900531768799,31.415057154119037
55180,0.6306990385055542,28.695309420575484
55200,0.8501113057136536,28.61647615293654
55220,0.9082790613174438,31.493890421757982
55240,0.890850305557251,31.809223492313755
55260,0.8412288427352905,33.031139140717386
55280,0.8626391887664795,31.060307449743792
55300,0.8737398386001587,27.670476941269214
55320,0.6563626527786255,30.232558139534884
55340,0.8216664791107178,29.365392195506505
55360,0.690231442451477,30.666141111549074
55380,0.6951808333396912,31.65155695703587
55400,0.8179730772972107,25.85731178557351
55420,0.7123317718505859,30.902640914465906
55440,0.6483125686645508,28.695309420575484
55460,0.7061715126037598,29.562475364603863
55480,0.6045093536376953,26.72447772960189
55500,0.828019917011261,26.172644856129285
55520,0.8926768898963928,28.064643279463933
55540,0.7376700639724731,26.803310997240835
55560,0.6964551210403442,25.423728813559322
55580,0.8657140731811523,28.89239258967284
55600,0.7039355635643005,29.207725660228615
55620,0.7453699111938477,27.039810800157667
55640,0.6671290993690491,27.631060307449744
55660,0.7229058742523193,29.24714229404809
55680,0.882724404335022,25.266062278281435
55700,0.7507277727127075,30.626724477729603
55720,0.786765992641449,31.25739061884115
55740,0.9184331893920898,27.631060307449744
55760,0.5820740461349487,29.444225463145447
55780,0.8307393789291382,29.089475758770202
55800,0.9235259294509888,32.04572329523059
55820,0.6296879053115845,30.074891604256997
55840,0.8343434929847717,29.207725660228615
55860,0.6287410855293274,32.28222309814742
55880,0.8098645210266113,30.271974773354355
55900,0.8677802085876465,29.996058336618052
55920,0.7597682476043701,31.415057154119037
55940,0.7730079293251038,26.448561292865588
55960,0.6576333045959473,30.3508080409933
55980,0.773984432220459,29.010642491131257
56000,0.7746164798736572,25.344895545920377
56020,0.8717071413993835,27.473393772171857
56040,0.6090761423110962,29.168309026409144
56060,0.8264316320419312,24.162396531336224
56080,0.5929808020591736,25.62081198265668
56100,0.983443558216095,28.379976350019707
56120,0.84388667345047,23.41348048876626
56140,0.8198322057723999,26.330311391407175
56160,0.5789390206336975,27.78872684272763
56180,0.6536369323730469,31.493890421757982
56200,0.9180399179458618,30.39022467481277
56220,0.6144998073577881,32.36105636578636
56240,0.8172402381896973,30.705557745368544
56260,0.6444796323776245,28.734726054394955
56280,0.6851882338523865,26.25147812376823
56300,0.71539306640625,29.28655892786756
56320,0.7054086923599243,30.705557745368544
56340,0.7756458520889282,32.32163973196689
56360,0.6165174245834351,33.07055577453686
